Numero,Sp,mod,gf,unsp_microb,firmicutes,Gneg,AMF,Zygomycota,AscoBasio,GPGN_ratio,PLFA_tot,FB_ratio
1,N.s.,P,Grass,28.174833285010145,29.24035952449985,25.703102348506814,5.218904030153667,9.894172223832994,1.7686285879965205,1.1376198533558939,137.96,0.30725593667546175
2,F.o.,P,Grass,30.57615516257843,31.97783391736614,20.67476163311873,5.101458723820389,9.485779480074973,2.184011083041317,1.546708711076074,122.71000000000002,0.31852654387865653
3,A.o.,P,Grass,31.280570924544943,31.873947558335338,22.379921417689037,2.389543741480234,9.838826076497472,2.2371902814529707,1.424220709423146,124.71000000000001,0.266627253916642
4,D.g.,P,Grass,29.799965806120696,31.603692938963917,20.67874850401778,5.753120191485723,9.907676525901863,2.2567960335100015,1.5283174865646958,116.98000000000002,0.3427076520601702
5,H.l.,P,Grass,30.94524979034383,31.4364442314604,20.47442194800527,5.558883431172875,9.596262130106624,1.9887384689109857,1.5354008191925101,83.47000000000001,0.33025617355181164
6,G.v.,P,Forbs,30.478124423112416,31.74266199003138,20.278752076795268,5.658113346870961,9.728632084179432,2.1137160790105223,1.5653163404642698,108.34000000000002,0.33640880056777855
7,C.r.,P,Forbs,28.084922010398614,30.710571923743498,25.476603119584055,5.121317157712305,9.046793760831887,1.559792027729636,1.2054421768707482,115.4,0.2799198025909932
8,P.l.,P,Forbs,31.25303309715617,31.078326700960886,20.65417839464234,5.580898767349315,9.43414539454528,1.9994176453460157,1.5046992481203005,103.03,0.3288930581613508
9,C.n.,P,Forbs,28.429866338915346,28.383776309724993,26.325088339222617,5.953295437087109,8.833922261484098,2.074051313565832,1.078202509483513,130.18,0.3081999438360011
10,R.a.,P,Forbs,30.114407601318593,31.18091913903432,20.4964126430095,5.206515415939499,9.8119061469846791,3.1898390537133987,1.521286660359508,103.14000000000001,0.3523452157598499
11,M.a.,P,Legumes,31.53218059558117,30.491514569324366,20.325008005123276,5.3314121037463975,10.078450208133205,2.2414345180915785,1.5001969279243799,124.92,0.34735349716446123
12,T.p.,P,Legumes,30.927835051546392,31.050789747469974,20.36318925565119,5.532961316561051,9.930956209212145,2.1942684195592546,1.524849047840223,105.72999999999999,0.34345106696100075
13,L.c.,P,Legumes,30.910657856937654,30.35526189792205,21.32528966772,5.908263908838455,9.604519774011298,1.8960068945705253,1.4234396048495734,104.43000000000002,0.33685380767092826
14,M.s.,P,Legumes,29.183433936955065,28.78101945003354,25.536552649228707,4.837357478202549,9.557344064386319,2.1042924211938296,1.1270518713066318,119.27999999999999,0.3037505787930236
15,T.r.,P,Legumes,30.63572910771552,32.192039237879634,20.76023391812865,5.668741746840218,9.215242407093,1.528013582342954,1.5506587914584278,106.02000000000002,0.309939437121482
17,F.o.,P+L,Grass,30.66170555108608,31.54666130329847,20.162912308930007,5.319790828640385,9.774738535800482,2.5341914722445695,1.5645885286783043,99.44000000000001,0.3409179307662387
18,A.o.,P+L,Grass,30.514622534572652,30.968034459306274,21.234791808357887,5.811229502002569,9.483866092344895,1.987455603415703,1.4583629893238437,132.33,0.3310654313839028
19,D.g.,P+L,Grass,30.468197879858664,31.157243816254418,20.450530035335692,5.53886925795053,9.885159010600706,2.5000000000000004,1.5235421166306693,113.19999999999999,0.34731256419034573
20,H.l.,P+L,Grass,30.84392655367231,30.826271186440678,21.257062146892654,6.0999293785310735,9.004237288135593,1.9685734463276836,1.4501661129568106,113.28,0.32779661016949163
21,G.v.,P+L,Forbs,29.973904436245842,32.27751282282013,21.02042652749033,5.7950148474759295,9.142445784216683,1.7906955817511023,1.5355308219178083,111.13,0.31386121897686975
