Numero,Sp,mod,gf,Component,AtomPer13C,baseline.13C,APE13Cppm,Group
1,N.s.,P,Grass,12:0,1.073475,NA,NA,NA
1,N.s.,P,Grass,14:0,1.07510775,1.07140188888889,37.05861111109821,unsp_microb
1,N.s.,P,Grass,15:0,1.070871,1.0675905,32.804999999997975,unsp_microb
1,N.s.,P,Grass,16:0,1.08090233333333,1.070809391666667,100.9294166666308,unsp_microb
1,N.s.,P,Grass,16:1w5,1.07575433333333,1.07535642857143,3.979047618998255,AMF
1,N.s.,P,Grass,16:1w7,1.0671885,1.0713248571428586,-41.363571428585374,Gneg
1,N.s.,P,Grass,17:0,1.073495,1.0639524,95.42600000000068,unsp_microb
1,N.s.,P,Grass,18:0,1.071113,1.0691116916666674,20.013083333325632,unsp_microb
1,N.s.,P,Grass,18:1w7,1.07235566666667,1.0701228809523815,22.327857142885325,Gneg
1,N.s.,P,Grass,18:1w9,1.07524933333333,1.069066,61.83333333329877,Zygomycota
1,N.s.,P,Grass,"18:2w6,9",1.0690054,1.06873488888889,2.705111111100944,AscoBasio
1,N.s.,P,Grass,19:0,1.06448775,1.0645678888888868,-0.8013888888669385,NA
1,N.s.,P,Grass,a15:0,1.07422225,1.0735033257575755,7.189242424245901,firmicutes
1,N.s.,P,Grass,a15:0,1.07422225,1.0735033257575755,7.189242424245901,firmicutes
1,N.s.,P,Grass,cy17:0,1.06736825,1.066706216666665,6.620333333349215,Gneg
1,N.s.,P,Grass,cy19:0,1.059361,NA,NA,Gneg
1,N.s.,P,Grass,i15:0,1.07291525,1.07159835,13.169000000001763,firmicutes
1,N.s.,P,Grass,i16:0,1.0720985,1.070926324999998,11.72175000001996,firmicutes
1,N.s.,P,Grass,i17:0,1.07087225,1.069663805555555,12.084444444451226,firmicutes
2,F.o.,P,Grass,16:0,1.07959533333333,1.070809391666667,87.85941666662912,unsp_microb
2,F.o.,P,Grass,16:1w5,1.080938,1.07535642857143,55.81571428569854,AMF
2,F.o.,P,Grass,16:1w7,1.07803766666667,1.0713248571428586,67.12809523811369,Gneg
2,F.o.,P,Grass,18:0,1.0750505,1.0691116916666674,59.38808333332491,unsp_microb
2,F.o.,P,Grass,18:1w7,1.071871,1.0701228809523815,17.481190476185127,Gneg
2,F.o.,P,Grass,18:1w9,1.07410166666667,1.069066,50.356666666699915,Zygomycota
2,F.o.,P,Grass,19:0,1.066265,1.0645678888888868,16.971111111132586,NA
2,F.o.,P,Grass,a15:0,1.07444366666667,1.0735033257575755,9.403409090944503,firmicutes
2,F.o.,P,Grass,a15:0,1.07444366666667,1.0735033257575755,9.403409090944503,firmicutes
2,F.o.,P,Grass,i15:0,1.07255566666667,1.07159835,9.573166666700939,firmicutes
2,F.o.,P,Grass,i16:0,1.071947,1.070926324999998,10.206750000019138,firmicutes
2,F.o.,P,Grass,i17:0,1.071683,1.069663805555555,20.191944444449828,firmicutes
3,A.o.,P,Grass,16:0,1.08569233333333,1.070809391666667,148.8294166666293,unsp_microb
3,A.o.,P,Grass,16:1w5,1.091442,1.07535642857143,160.85571428569924,AMF
3,A.o.,P,Grass,16:1w7,1.07893066666667,1.0713248571428586,76.05809523811402,Gneg
3,A.o.,P,Grass,18:1w7,1.08304033333333,1.0701228809523815,129.17452380948546,Gneg
3,A.o.,P,Grass,18:1w9,1.0755415,1.069066,64.75499999999856,Zygomycota
3,A.o.,P,Grass,a15:0,1.07462966666667,1.0735033257575755,11.2634090909447,firmicutes
3,A.o.,P,Grass,a15:0,1.07462966666667,1.0735033257575755,11.2634090909447,firmicutes
3,A.o.,P,Grass,cy17:0,1.071497,1.066706216666665,47.907833333349366,Gneg
